timestamped_line
[13:55:44] analog A8 is: 484
[13:55:44] analog A8 is: 412
[13:55:45] analog A8 is: 363
[13:55:45] analog A8 is: 337
[13:55:45] analog A8 is: 423
[13:55:45] analog A8 is: 446
[13:55:46] analog A8 is: 452
[13:55:46] analog A8 is: 443
[13:55:46] analog A8 is: 391
[13:55:46] analog A8 is: 330
[13:55:47] analog A8 is: 454
[13:55:47] analog A8 is: 420
[13:55:47] analog A8 is: 355
[13:55:47] analog A8 is: 424
[13:55:48] analog A8 is: 379
[13:55:48] analog A8 is: 388
[13:55:48] analog A8 is: 425
[13:55:48] analog A8 is: 429
[13:55:49] analog A8 is: 422
[13:55:49] analog A8 is: 468
[13:55:49] analog A8 is: 474
[13:55:49] analog A8 is: 482
[13:55:50] analog A8 is: 443
[13:55:50] analog A8 is: 418
[13:55:50] analog A8 is: 423
[13:55:50] analog A8 is: 437
[13:55:51] analog A8 is: 451
[13:55:51] analog A8 is: 491
[13:55:51] analog A8 is: 442
[13:55:51] analog A8 is: 440
[13:55:52] analog A8 is: 413
[13:55:52] analog A8 is: 414
[13:55:52] analog A8 is: 456
[13:55:52] analog A8 is: 477
[13:55:53] analog A8 is: 478
[13:55:53] analog A8 is: 380
[13:55:53] analog A8 is: 442
[13:55:53] analog A8 is: 465
[13:55:54] analog A8 is: 456
[13:55:54] analog A8 is: 449
[13:55:54] analog A8 is: 429
[13:55:54] analog A8 is: 381
[13:55:55] analog A8 is: 367
[13:55:55] analog A8 is: 361
