timestamped_line
[13:54:08] analog A8 is: 445
[13:54:09] analog A8 is: 392
[13:54:09] analog A8 is: 407
[13:54:09] analog A8 is: 386
[13:54:09] analog A8 is: 391
[13:54:10] analog A8 is: 357
[13:54:10] analog A8 is: 383
[13:54:10] analog A8 is: 434
[13:54:10] analog A8 is: 417
[13:54:11] analog A8 is: 436
[13:54:11] analog A8 is: 396
[13:54:11] analog A8 is: 385
[13:54:11] analog A8 is: 301
[13:54:12] analog A8 is: 389
[13:54:12] analog A8 is: 403
[13:54:12] analog A8 is: 375
[13:54:12] analog A8 is: 473
[13:54:13] analog A8 is: 409
[13:54:13] analog A8 is: 411
[13:54:13] analog A8 is: 444
[13:54:13] analog A8 is: 366
[13:54:14] analog A8 is: 427
[13:54:14] analog A8 is: 351
[13:54:14] analog A8 is: 350
[13:54:14] analog A8 is: 362
[13:54:15] analog A8 is: 280
[13:54:15] analog A8 is: 411
[13:54:15] analog A8 is: 403
[13:54:15] analog A8 is: 484
[13:54:16] analog A8 is: 431
[13:54:16] analog A8 is: 444
[13:54:16] analog A8 is: 438
[13:54:16] analog A8 is: 418
[13:54:17] analog A8 is: 410
[13:54:17] analog A8 is: 374
[13:54:17] analog A8 is: 409
[13:54:17] analog A8 is: 458
[13:54:18] analog A8 is: 333
[13:54:18] analog A8 is: 352
[13:54:18] analog A8 is: 423
[13:54:18] analog A8 is: 418
[13:54:19] analog A8 is: 368
[13:54:19] analog A8 is: 428
[13:54:19] analog A8 is: 349
[13:54:19] analog A8 is: 418
[13:54:20] analog A8 is: 420
[13:54:20] analog A8 is: 398
[13:54:20] analog A8 is: 419
[13:54:20] analog A8 is: 408
[13:54:21] analog A8 is: 349
[13:54:21] analog A8 is: 429
[13:54:21] analog A8 is: 471
[13:54:21] analog A8 is: 377
[13:54:22] analog A8 is: 408
[13:54:22] analog A8 is: 417
[13:54:22] analog A8 is: 386
[13:54:22] analog A8 is: 408
[13:54:23] analog A8 is: 359
[13:54:23] analog A8 is: 394
[13:54:23] analog A8 is: 381
[13:54:23] analog A8 is: 373
[13:54:24] analog A8 is: 475
[13:54:24] analog A8 is: 416
[13:54:24] analog A8 is: 430
[13:54:24] analog A8 is: 412
[13:54:25] analog A8 is: 409
[13:54:25] analog A8 is: 459
[13:54:25] analog A8 is: 384
[13:54:25] analog A8 is: 401
[13:54:26] analog A8 is: 401
[13:54:26] analog A8 is: 479
[13:54:26] analog A8 is: 470
[13:54:26] analog A8 is: 346
[13:54:27] analog A8 is: 357
[13:54:27] analog A8 is: 400
[13:54:27] analog A8 is: 394
[13:54:27] analog A8 is: 446
[13:54:28] analog A8 is: 409
[13:54:28] analog A8 is: 426
[13:54:28] analog A8 is: 400
[13:54:28] analog A8 is: 326
[13:54:29] analog A8 is: 311
[13:54:29] analog A8 is: 371
[13:54:29] analog A8 is: 358
[13:54:29] analog A8 is: 377
[13:54:30] analog A8 is: 424
[13:54:30] analog A8 is: 437
[13:54:30] analog A8 is: 428
[13:54:30] analog A8 is: 355
[13:54:31] analog A8 is: 364
[13:54:31] analog A8 is: 438
[13:54:31] analog A8 is: 425
[13:54:31] analog A8 is: 443
[13:54:32] analog A8 is: 431
[13:54:32] analog A8 is: 366
[13:54:32] analog A8 is: 391
[13:54:32] analog A8 is: 382
[13:54:33] analog A8 is: 414
[13:54:33] analog A8 is: 373
[13:54:33] analog A8 is: 361
